institute,field,why,expectations,level,advice,rating_value
העברית,מדעי הצמח בחקלאות,"ביולוגיה תמיד עניינה אותי. החלום שלי בסופו של דבר היה מציאת חומרי טבע לשימוש רפואי ממקורות צמחיים וזה היה נראה לי הכיוון הנכון. בנוסף לכך אתה יוצא מהתואר הזה גם עם תעודת אגרונום, אם מתחשק ללכת לכיוון החקלאי..","יש המון קורסים שמחוייבים לקחת, לרובם יש יותר ופחות היגיון. פחות נשאר לך זמן לבחירה ולא תמיד אפשר להגיע לקורסים שאתה רוצה. אין הרבה טווח בחירה..","קיבלתי הרבה ידע רלוונטי לתחומים מסויימים. אבל בתור מישהי שאמורה לצאת אח""כ ""אגרונומית"", כנראה גם שבגלל שזה פחות הכיוון, פחות הרגשתי שקיבלתי כלים כאלו. כמובן שזה תחום שדורש שילוב של ידע וניסיון אבל עדיין יש תחושה של לא מספיק.","שנה א' הייתה בשבילי כאפה. אחרי הפסקה של 6-7 שנים מבי""ס, ובתור מישהי שלא הייתה צריכה להשקיע יותר מדי בלמידה בבי""ס כדי לקבל ציונים טובים, פתאום אתה צריך אשכרה ללמוד איך ללמוד. אם אתם יכולים תעשו קורסי קיץ בכימיה וכימיה אורגנית בקיץ לפני. זה מוריד לכם המון עומס מהסמסטר הראשון, ואם אתם רוצים אפשר לקחת כמה קורסי בחירה/חובה אחרים וקלילים תוך כדי.. השנים בפקולטה הן טובות ויש אחלה של אנשים (תלוי חוג כמובן..)",7
העברית,מדעי הצמח בחקלאות,"מגיל קטן התחברתי לנושא הצמחים והחקלאות,נשמע לי מעניין.בתור ילד קטן
אמרו לי תמיד-אתה אוהב צמחים,לגדל ולשתול?תהיה אגרונום...
אז כנראה מגיל קטן הכינו אותי לזה.","מי שקורא את הביקורת שלי הוא סטודנט לפניי לימודים, הייתי ממליץ לחשוב על תעסוקה.
התואר 3 שנים, אבל אתה תעבוד 40 שנה! עד גיל 67.
לאגרונמים אין הרבה עבודה! המרצים אורמים שכן ..אבל לא!
אין עבודה, וגם אם יש, יש במקצוע המון פיטורים, ואת היכול למצוא אותך בבית יושב.
דבר נוסף שהמון מהעבודה בשטח-חום-חממות, אז אם אתה לא מושבניק או את אמא לילדים כדאי לשקול שנית.
השכר לא בשמים, זה תואר קשה, באותה מידה אתם יכולים להיות במקצוע יותר נחשק.
ולמי שכן רוצה ללמוד,הייתי ממליץ לכוון לתואר שני.",התואר איכותי אבל אין עבודה,"להיות מחובר לאנשים החכמים והמקשורים, לפתור המון שיחזורים של מבחנים",8
העברית,מדעי הצמח בחקלאות,מתוך עניין בתחום טיפוח זנים.,התואר היה די מעניין לא התאכזבתי מרמת הלימודים.,תואר מעניין שלא נותן יתרון רב בשוק העבודה,"תבחנו אם באמת מתאים לכם לעבוד בחקלאות. חקלאות זה תחום זקן, קטן ולעיתים שייך יותר למדינות מתפחות מאשר למפותחות. אם יש לכם יכולות אולי כדאי לכם לפנות לתחומים שיותר מבטיחים עבודה ומשכורות טובות",9
העברית,מדעי הצמח בחקלאות,"רציתי ללמוד על חקלאות מעשית, להיות בשטח, להבין ולהוביל מחקרים","הייתה מעט התנסות מעשית, ובפועל- כשמגיעים לשטח- לא יודעים כלום.
התואר הוא רקע מאד בסיסי למה שקורה במחקרים וקשה להבין ולהסתדר עם תואר ראשון בלבד","מעניין מאד, מרתק, מעשיר וקשה (מאתגר) אבל חסרה התנסות בשטח","להגיע עם ידע בסיסי ולהשקיע הכי הרבה בשנה א' שהיא הכי קשה ומשעממת. אחרי כן ההשקעה תגיע מתוך עניין בקורסים, וכך גם מקבלים 'יותר' מהקורסים המתקדמים (כי יש בסיס ורקע טוב יותר)",7
העברית,מדעי הצמח בחקלאות,זה תחום שאני אוהבת וזה המקום הכי טוב ללמוד בו מבחינת רמת לימודים.,"לימודים ברמה גבוהה, מרצים מעולים, קמפוס קטן וצוות אקדמי מדהים",מאד מעניין.,"אם לא מבינים משהו לא להתעכב עם זה, אחרת תופסים פיגור והלימודים לא קלים בכלל..ותהנו. זה הכי חשוב",9
העברית,מדעי הצמח בחקלאות,התעניינתי בלימודי חקלאות ואיכות הסביבה,"לשם לימודי איכות הסביבה יש היום תארים ממוקדים יותר באוניברסיטאות אחרות. עם זאת, התואר בפקולטה לחקלאות פתח לי דלת לעולם המחקר והמעבדות.","הציון הוא 9 ולא 10 רק בגלל שאני כיוונתי יותר ללימודי סביבה, שלא היו מורגשים. אמנם קיימת התוכנית של ""שמירת טבע ומנהל שטחים פתוחים"" אבל היא לא נוגעת ממש לסביבה, מיחזור וקיימות (נכון למחזור 2010). יחד עם זאת, התואר פתח לי עולם חדש לכיוון המחקר והמעבדות.","1. אם הכוונה שלך היא ללכת לילמודי סביבה וקיימות- תבררו גם בתל חי ובטכניון- יכול להיות ששם זה יותר ממוקד סביבתי. אבל יש לזכור שהתואר בפקולטה הוא מדעי לכל דבר.
2. לא לחשוש מלפרוש את התואר על 4 שנים, במיוחד אם צריך לעבוד תוך כדי.
3. לקחת את קורס כימיה (7 נק') בסמסטר קיץ שלפני תחילת הלימודים.",9
העברית,מדעי הצמח בחקלאות,מתוך רקע ועניין בחקלאות ובצמחים,לימודים מעניינים מאוד שפותחים את הראש לנושאים שונים ומגוונים,ענה על רוב הציפיות מלבד תחומים ספציפיים שהתעניינתי בהם ולא נכללים במסלול הלימוד,"ממליץ על המקום, מקום מקצועי עם אווירה טובה",8
העברית,מדעי הצמח בחקלאות,עניין אותי התחום. רציתי לעבוד במשהו שקשור לטבע וסביבה הארץ ובעולם,הלימודים מעניינים אך ללא ניסיון מעשי. מדובר בעיקר במדעי הצמח ומכוונים לכיוון מחקרי ואלו שמגיעים כדי להיות אגרונומים ולהתעסק בחקלאות יוצאים עם מעט מאוד ידע פרקטי ויש לצבור הרבה ניסיון כדי להיות מקצועיים.,רמת הלימודים באוניבסיטה גבוהה אך כפי שציינתי רמת ההוראה לא ולכן ברוב המקרים התרגולים לא מסייעים מאוד והמתרגלים במקרים רבים לא טובים. בכל אופן זה תלוי קורס. בהרבה קורסים אין טעם בכלל לבוא להרצאות ועדיף פשוט ללמוד מסיכום טוב.,1.שנה א קשה ולכן מומלץ לעשות קורסי קיץ. אני לא עשיתי והתחרטתי.\ 2. להגיע עם קצת חסכונות כי קשה לעבוד והלימודים אינטנסיביים. 3. להיות מוכן לשנה וחצי של לימודים קשים ואחכ זה משתפר 4. לחשוב טוב טוב אם זה מה שמתאים לך כי השכר בסוף לא מתגמל. 5. בשנה הראשונה יש הרבה קורסים חישוביים וריאלים ואחכ רוב המקצועות הם ריאליים ומבוססי שינון . 5. אם אתה אוהב לחשב יותר מאשר מלשנן אז עדיף אולי לקחת מדעי הקרקע והמים או בכלל ללכת להנדסה כימית\אזרחית... 6. אין הרבה מלגות טובות בפקולטה ואין הרבה עזרה בתחום. אם את/ה עם נתונים טובים מלגת קרן השפע תסדר לכם את התואר עם 7000 דולר בשנה. שווה לשפר בגרות או פסיכומטרי כדי לקבל את המלגה הזו. זוהי מלגה בקבלה בלבד ואין אפשרות להצטרף אליה במהלך הלימודים. מלגה זו דורשת ממך לשמור על ממוצע 90.,5
העברית,מדעי הצמח בחקלאות,"נשמע מבטיח, חשבתי לנסות",בינתיים,רמה טובה מאוד,תתרחקו מסמים ותשארו בבית ספר,8
העברית,מדעי הצמח בחקלאות,רוצה לעבוד בתור אגרונום במשק הישראלי,בנתים הוא עונה לצפיות.,אחלה,"תדעו מה אתם רוצים מעצמכם. כי בלי זה, לא תדעו למה אתם שם.",8
העברית,מדעי הצמח בחקלאות,מתעניין בתחום ולאבא יש עסק שקשור בנושא,תואם את הציפיות בינתיים,מתרגלים טובים יש שעורי עזר ונגישות למי שצריך עזרה.. כמות הסטודנטים בהרצאות די גדולה,אם אפשר לעשות קורס בקיץ,7
העברית,מדעי הצמח בחקלאות,"כיוון שבתחילה תיכננתי ללמוד מדעי בעלי החיים ולא התקבלתי, ושמעתי שאפשר לעבור מהמסלול הזה בממוצע מעל 85.",לא הצלחתי להגיע לממוצע הנדרש ולכן נשארתי במסלול מדע הצמח להמשך התואר ולא עברתי למדעי בעלי החיים. המסלול יותר קשה ודורש השקעה מרובה על מנת להגיע לממוצע הנדרש על מנת לעבור לחוג אחר.,"תלוי באיזה קורס. הקורסים הראשיים שאותם לוקחים כל המסלולים הם קורסים גדולים ולעיתים קשה לקבל מהם את כל מה שניתן עקב הפרעות או העברה איטית של החומר כתוצאה מעומס הסטודנטים. רוב הקורסים בהמשך התואר, אחרי שנה א', הם קורסים יותר מותאמים למסלול שנבחר ועל כן גם","יותר קשה ממה שזה נראה, במידה והממוצע חשוב אז צריך להשקיע הרבה.",7
העברית,מדעי הצמח בחקלאות,רציתי ללמוד בעלי חיים ולא התקבלתי,"רמת ההוראה נמוכה, הרבה מהמבחנים משוחזרים, הכל נמדד בציונים (כולל המעבדות) כך שהלחץ לקבל ציון גבוה גובר על הרצון ללמוד באמת ולהחכים",יש קורסים קשים יור ופחות אבל לא הכל רלוונטי,"שישאלו טוב טוב אילו קורסים לקחת ואילו לא, ויחשבו האם הם באמת רוצים לעסוק בתחום של צמחים, על כל המשמעויות שלו",7
העברית,פסיכולוגיה,תחומי עניין לאורך השנים שקדמו לתואר. בחינוך עסקתי בשנתיים שירות לאומי.,חשבתי שאלמד ידע יותר פרקטי,סך הכל רכשתי ידע רב ונהנתי,לבדוק את החובות ומשמעויותיהן טרם התחלת הלימודים. להתייעץ עם מי שעשה את זה לפניך.,9
העברית,פסיכולוגיה,מעניין,ככה,ככה,ככה,7
העברית,פסיכולוגיה,תמיד עניין אותי הקשר בין ביולוגיה לפסיכולוגיה,"למדתי ביולוגיה ופסיכולוגיה בנפרד, כך שהיו חסרים לי מעט קורסים שיעשו את החיבור בין שתי הדיסיפלינות",היה מעניין,"מי שמעוניין לשלב לימודי פסיכולוגיה וביולוגיה ולא מתקבל למסלול פסיכוביולוגיה, יכול לשלב בעצמו את הלימודים משני החוגים. למיטב ידיעתי רק האוניברסיטה העברית מאפשרת את השילוב הזה שלא במסגרת מובנית.",8
העברית,פסיכולוגיה,מתוך עניין בפסיכולוגיה ורצון ללמוד שפה,"במהלך התואר הראשון בפסיכולוגיה אין כל לימודים מעשיים ומדובר לרוב בתיאוריות וזה קצת מאכזב, על אף שעדיין מדובר בחומר מעניין.","בסך הכל רמת האוניברסיטה גבוהה וטובה, המרצים, החומר וכו'.",קחו בחשבון שהלימודים לתואר ראשון הם די תיאורטיים ורק בתואר שני מתחילים לגעת בפרקטיקה ולכן מי שרוצה גם ידע מעשי צריך לרוב לקבל אותו דרך עבודה התנדבותית או בשכר נמוך,9
העברית,פסיכולוגיה,למדתי לפני כן קולנוע באוניברסיטת תל אביב ותוך כדי התואר התעניינתי בתיאוריות בפסיכולוגיה ופילוסופיה כך שכשהחלטתי לעזוב חשבתי שאלה הם התחומים שמעניינים אותי. לא חשבתי שאמשיך בכיוון של פסיכולוגיה אבל זה מה שקרה בסוף. התחלתי מתוך עניין בתחום בלבד. ידעתי שהתואר בפסיכולוגיה הוא קשה ולא מעמיק בתיאוריה אלא מתרכז במיוחד במבואות וכדומה אבל הייתי מוכנה להתחיל משם.,כיוון שהציפיות לא היו גבוהות הוא כן ענה עליהן אבל בכל זאת הייתי מופתעת מהקיצוניות שבה לא לומדים פסיכולוגיה בחוג לפסיכולוגיה.,זה תואר שעושים בעיקר כדי לסיים אותו והיחס של החוג הוא בהתאם.,לדעת מראש שלא לומדים פסיכולוגיה בחוג לפסיכולוגיה.,3
העברית,פסיכולוגיה,משום שזהו התחום/ כיוון שבו ארצה להתעסק בחיים.,"ציפיתי ליותר מהחוג לחינוך- שיהיה לו איזה שהוא מבנה אחיד, יעד מסוים אליו הוא רוצה להוביל את הסטודנט. ולא כך הדבר - יש מעט קורסי חובה והמוני קורסי בחירה של 2 נ""ז- מה שיוצא בסוף זה שצריך לעשות את רוב הבחירה (כדי להגיע ל-60 נ""ז..) שחלקם הגדול בכלל לא נועדו לחינוך בתפיסתו הרחבה.",בחינוך -מתרגלים טובים. בפסיכולוגיה- במה שיש תרגול (סטטיסטיקה) - מזעזע. כך גם השיעור.,לחשוב אם זה באמת מה שהם היו רוצים להתעסק איתו,8
העברית,פסיכולוגיה,"בטרם נרשמתי ללימודים 'חיפשתי את עצמי' במשך תקופה, לא ידעתי לשים את האצבע על התחום שבאמת מעניין אותי.
לימודי פסיכולוגיה תמיד נשמעו לי מעניינים, למרות שמעולם לא ראיתי את עצמי כפסיכולוג קליני קלאסי. עם הכניסה ללימודים הבנתי שקיים מגוון רחב מאוד של אפשרויות אחרות בהן אפשר להתקדם (תחומי העניין העיקריים שלי הם פסיכולוגיה חברתית וחינוכית). בנוסף, היה לי חשוב ללמוד בחוג שמעניין אותי, לא כזה שבהכרח יבטיח לי עבודה מכניסה עם סיום הלימודים.
תחילה שילבתי את הלימודים עם החוג למנהל עסקים, אך לאחר סמסטר בודד הבנתי שרמת המשיכה שלי למודלים כלכליים ומתמטיקה היא אפסית. לכן, החלפתי את חוג הלימודים הנוסף ללימודי תקשורת, ואותם אני מוצא מעניינים, אם כי מעט שטחיים.","לימודי פסיכולוגיה באוניברסיטה העברית נוטים, באופן חד וברור, לכיוון המחקרי ואף פוזלים לכיוון מדעי הטבע יותר מאשר למדעי החברה. הדברים באים לידי ביטוי בכמות קורסים רבה במיוחד בכל הנוגע לסטטיסטיקה ותהליכים נוירואנטומיים למיניהם.
אישית, אני לא מוצא עניין בנושאים האלו, וחבל לי שנמנעת ממני האפשרות ללימודים מעמיקים בפסיכולוגיה 'קלאסית'.
יחד עם זאת, ככלל הלימודים בהחלט מעניינים ולעיתים גם מאתגרים. ניתן להניח שהבעיה המרכזית בלימודי פסיכולוגיה (בכלל המוסדות) היא במרדף אחר הממוצע, שכן קבלה לתואר שני (שהינו הכרחי למען עיסוק בתחום) קשה והתחרות על המקומות הפנויים רבה.","בקורסי היסוד הלימודים נעשים בכיתות גדולות מאוד (200-300 סטודנטים).
שיעורי התרגול אישיים יותר והמתרגלים מוצלחים.",לא לתת למרדף אחרי הציונים להעלים את העניין בתחום.,8
העברית,פסיכולוגיה,"כי פסיכולוגיה זה מה שאני רציתי לעסוק בו, וספרות אנגלית היה נראה לי כיף ומעניין.",אין מה לפרט.,"בחוג לאנגלית המתרגלים שלי מעולים. בפסיכולוגיה פחות, למרות שאני אישית לא חיפשתי את היחס האישי יותר מידי אז קשה לדעת.","שספרות אנגלית זה אחד הדברים הכי כיפיים בעולם, ואני ממליצה לכולם.",7
העברית,פסיכולוגיה,"מפני שאני רוצה לעשות תואר שני בפסיכולוגיה ולעסוק בטיפול. בבלשנות בחרתי כי זה מעניין אותי וגם כי זה יחסית קל, וחייבים לפחות בשנה הראשונה שיהיה חוג שני כלשהו חוץ מפסיכולוגיה.",ציפיתי שיהיו יותר תכנים פסיכולוגיים טיפוליים ופחות מחקר וסטטיסטיקה.,"כמות הסטודנטים בהרצאה גבוהה מדי לטעמי, אבל רמת המתרגלים לרוב טובה. עם זאת חלקם מאוד לא בטוחים בעצמם ומתקשים לענות על שאלות.","לדעתי זאת אחלה בחירה ויכול להשתלב טוב עם הרבה תארים ראשונים/שניים, רק צריך להיות מוכן לעובדה שמדובר בהרבה יותר חומר ""ריאלי"" ממה שנהוג לחשוב (הרבה סטטיסטיקה וביולוגיה). אין הרבה השקעה בבית אבל צריך להיות מוכן לחרוש הרבה למבחנים.",8
העברית,פסיכולוגיה,כי רציתיללמוד משהו מעניין,בגלל כל המצויין בשאר השאלות,יש מעט מדי תרגולים ומתרגלים ויותר מדי סטודנטים בהרצאות,שיחשבו טוב מה הם רוצים ללמוד בתוך פסיכולוגיה,7
העברית,פסיכולוגיה,מפני שאני רוצה להמשיך לתואר שני בפסיכולוגיה,תואר מעניין מאוד ומכין בצורה טובה (לא מצויינת אבל טובה) לקבלה לתואר השני,"רמה מאוד גבוהה, אך לפעמים יש דגש יתר על המסלול המחקרי",להיות סגורים ב100% על הכיוון כי זה תהליך ארוך ומייגע שלא שווה לעשות אותו אם לא,8
העברית,פסיכולוגיה,"כי הנושא מאד מעניין אותי, גם בפני עצמו וגם כקריירה.","תואר ראשון בפסיכולוגיה הוא כמעט כולו מבואות וסטטיסטיקה, ולכן לפעמים יכול להיות מאד מעיק ומשעמם.","הקורסים ברמה מאד גבוהה, הבעיה היא רמת ההוראה.",אם אתם מעוניינים להיות פסיכולוגים קליניים - אל תלמדו באוניברסיטה העברית.,9
העברית,רפואת שיניים,"חיפשתי מסלול המשלב עזרה רפואית לאנשים תוך כדי עבודת ידיים עדינה, המשלב אסתטיקה והתעסקות בפרטים הקטנים. כמובן שגם הרצון להתפרנס בכבוד עמד על הפרק.",בהחלט ! מסלול קשה מאוד אך מספק!,"קשה מאוד, אך מתגמל ומרחיב אופקים!","בלי לחץ, לקחת הכל בפרופורציות ! (:",9
העברית,רפואת שיניים,אהבה למצקוע,זה מה שרציתי מלכתחילה,תואר מעניין אין ספק,לכו על זה,8
העברית,רפואת שיניים,עניין אותי מאוד מסלול הלימודים (גם רפואה עניין אותי אך בחרתי בסוף ללכת לרפואת שיניים). החומר ברמה גבוהה והמקצוע מאוד מאתגר ומושך בעייני,"רציתי ללמוד רפואת שיניים ואת הפרקטריקה, רציתי ללמוד ולהכיר את עולם הרפואה וכן הכרתי אותם","מתרגלים מעולים, שיעורים מעולים, עזרי למידה ממש טובים","שמי שלא מוכן לקרוע את התחת- שלא יגיע! אלו לימודים קשים ורציניים, וחשוב מאוד לבוא עם אנרגיות ויכולת ללמוד והרבה. כל מי שחושב שזה לא טוב כמו רפואה או שזו התפשרות, לא מבין על מה הוא מדבר בכלל לכן כדאי שיהיו מוכנים למה שהולך לבוא. עם זאת, הלימודים מעניינים וכיפיים ביותר!",10
העברית,רפואת שיניים,"כיוון שרציתי ללמוד ולעסוק בתחום הרפואה, במקצוע רגוע שאינו תובעני אך יעניק לי סיפוק ותרומה לחברה",הלימודים הם בדיוק מה שציפיתי- אני מרוצה מאוד,מתרגלים מעולים. כמות סטודנטים סבירה.,"לבוא בידיעה שצריך להשקיע את כל כולך ללימודים.
אין הרבה זמן פנוי.
אך הלימודים מעניינים ומאתגרים.
אנשים טובים (:",10
העברית,רפואת שיניים,כי עיניין אותי לעבוד בזה אחכ,לימודיפ מעניינים,"מתרגלים טובים, ברוב ההרצאות יש כ 300 איש,","להיות מוכנים ללימודים עם דרישות גבוהות,
לזכור שזה בסופו של דבר מקוע של עבודת ידיים ומי שלא אוהב את זה צריך לחשוב על זה כשיקול",5
העברית,רפואת שיניים,מקצוע פרקטי אקטואלי תמידית המשלב טיפפול בבני אדם תוך ניצול מיומנויות מנואליות.,חלק מהקורסים מרגישים לא רלוונטיים,מתרגלים- רובם חלשים. מרצים שרובם לא יודעים להעביר החומר,הכנה לריאיונות עם סטודנט שסיים שנה א',8
העברית,רפואת שיניים,"כי אני רוצה להיות רופאת שיניים, ולא שום דבר אחר....","אני מאוד רוצה להיות רופאת שיניים והלימודים מאוד מעניינים, אבל קשים הרבה יותר ממה שציפיתי.","תלוי קורס. ישנם קורסים ברמה מאוד גבוהה וחלקם ברמה נמוכה יותר, כולל התרגולים של הקורסים. כמות הסטודנטים ברהצאות תלויות חוג- ההרצאות שמועברות ביחד עם הסטודנטים לרפואה מכילות המון המון סטודנטים. ההרצאות שמועברות לסטודנטים לרפואת שיניים בלבד, מן הסתם, מצומצמו",פתחו את מיומנויות הלמידה העצמאיות שלכם טרם תחילת הלימודים.,7
העברית,רפואת שיניים,"הלימודים מעניינים אותי מאוד, והעבודה מושכת אותי","בינתיים סיימתי רק שנה א', אבל הקורסים שנוגעים ישירות למקצוע היו מעניינים.","בחלק מההרצאות יש כ300 מהסטודנטים - לומדים יחד עם סטודנטים לרפואה ולמדעי הרפואה. בהרצאות הספציפיות לרפואת שיניים יש 70-80 תלמידים. התרגולים מתבצעים בקבוצות קטנות, בטווח שבין 5 סטודנטים לבין 30","ללמוד את המקצוע רק אם בטוחים לחלוטין שהם רוצים לעבוד בתור רופאי שיניים, כיוון שהלימודים מאוד תובעניים.",9
העברית,רפואת שיניים,"רציתי לימודים שהם מקצוע, בתחום הרפואי","הפקולטה לעיתים קרובות מדי ""נופלת"" מבחינת רמת ההוראה, וההתאמה בין חומר הנלמד לבין החומר הנבחן..כמו כן שיטת הבחינה לאו דוקא בודקת הבנה של החומר, כי אם שינון.",ברוב השיעורים אין תרגולים. לומדים במסגרת של 200-300 איש בהרצאה באולם. רמת החומר הנלמד גבוהה מאוד.,"להיות מוכנים להרבה שינונים, ולהתכונן לשנים רבות של עומס ולחץ, לפחות עד קבלת התואר, אם לא גם לאחר מכן..",8
העברית,רפואת שיניים,המקצוע מעניין אותי.,נכון לעכשיו מאוד מעניין.,"לרוב הקורסים אין תרגול, ולאלו שהיה הוא היה בדר""כ לא מספק או לא מקצועי במיוחד. רוב הקורסים מתקיימים במתכונות גדולות, סביב ה-300 סטודנטים, דבר שלא פעם פוגם באיכות הלמידה.",מומלץ לדבר עם סטודנטים שלומדים או למדו בעבר כדי להבין מה הדרישות ולתאם ציפיות. המסלול תובעני ולכן כדאי לדעת מראש למה נכנסים.,6
העברית,רפואת שיניים,"שכר גבוה, ועניין",מעניין ומספק,אין תרגולים ויש הרבבהה סטודנטים,"להגיע להתרשם מהפקולטה
ולהכיר את המקצוע היטב לפני שנכנסים ללמוד",5
העברית,סיעוד,"תחום עיסוק שתואם לאופי שלי, רצון להתקדם מקצועית",קבלתי המון ידע ב4 שנים. קבלנו הרבה כלים בהם נשתמש בהמשך הדרך.,מרבית הקורסים היו ברמה טובה. מרצים מצוינים. ישנם מספר קורסים שאין להם שימוש בהמשך וישנם מספר מרצים או תכנים של שיעורים שיש לעדכנם לפי זמננו ולא לפי מה שהיה בעבר.,לנסות להכנס למערכת במהלך הלימודים על מנת להתנסות במצבים נוספים מעבר להתנסות המעטה במהלך הלימודים. וגם לנסות לבחון איפה רוצים לעבוד בשנה השלישית /רביעית,8
העברית,סיעוד,"תמיד התעניינתי בתחום הרפואה, רציתי לעסוק בטיפול באנשים.","בזמן הלימודים הבנתי שזה התחום שבאמת ארצה לעסוק בו, ככל שלמדתי יותר ככה יותר התחברתי למקצוע.","התואר סכה""כ טוב אבל מאוד קשה, מאוד אינטנסיבי ויש בו מקומות לשיפור.",לברר טוב טוב על מסולי הלימודים בבתי- הספר השונים ולקחת בחשבון שהתואר קשה ויש בו המון דרישות לכן מתאים רק למי שממש סגור על עצמו.,7
העברית,סיעוד,בגלל השלוב שהוא נותן- מקצוע ותואר,"למדתי בשלוחת אסף הרופא, התאכזבתי מהניתוק המוחלט מהאוניברסיטה",לא נהניתי להיות סטודנטית בלימודים אלו. המקצוע מעניין מאוד,המקצוע מרתק ומעניין ועבודה לא חסרה. צריך להביא בחשבון שאפשרי אבל קשה לעבוד במקביל ללימודים. הלימודים עמוסים מאוד ואין לצפות להתחשבות במידה והתחתנת\ילדת או כל אירוע אחר שיגרום להפסיד ימי לימוד,6
העברית,סיעוד,"מעניין, עוזר לאנשים, ותמיד יש עבודה",כן,מאוד עמוס ומאוד חופר,לא להתייאש,6
העברית,סיעוד,"אני גרפיקאית במקצועי ולאחר שנים של עבודה,הרגשתי שאני במקום הלא נכון - ורציתי להגשים את הייעוד להיות אחות.היה לי חשוב ללמוד במקום שייתן לי תואר ואולי גם עבודה וקרוב אלי גאוגרפית.","ידעתי שיהיה קשה,שמעתי מאחרים שיהיה קשה,ובכל זאת בחרתי ללמוד בהדסה.","רמת המתרגלים טובה ואפילו יותר מטובה לרוב,שיעורי עזר ותרגולים נוספים לא מאורגנים לנו - אפילו לא בתשלום סמלי - וזה משהו שכן קורה בשלוחות האחרות...חבל,כמות הסטודנטים ביחס לשטח הקטן והמחניק שלומדים בו הוא מזעזע!.",הייתי ממליצה ללכת ללמוד בשלוחת קפלן או אסף הרופא - התואר אותו תואר - רק שם היחס טוב והגיוני יותר.,3
העברית,סיעוד,אוהבת את תחום הסיעוד שמשלב ידע ואנושיות.,בסך הכל לזה ציפיתי,"רמת הלימודים גבוהה מאד, הכי טובה בארץ","לבוא מוכנים לעבודה קשה,ו4 שנים עמוסות",10
העברית,סיעוד,"את השירות הלאומי שלי עשיתי שנתיים בבית חולים, ידעתי לקראת איזה מקצוע אני הולכת ומה התנאים במדויק,בנוסף השכר טוב והעבודה מספקת",יש קורסים די מיותרים,יש תרגולים חינם למי שצריך והמתרגלים טובים!,"תבואו כי זה מעניין, מספק, עוזר, לא קשה להתקבל, זה חשוב, זה עובדי מדינה, ותכלס זה כסף טוב- ומקצוע שאיך שתסיים יחטפו אותך- לא משנה איפה.",8
העברית,סיעוד,אני אוהבת לעבוד עם אנשים ואת התחומים הרפואיים,ידעתי למה אני נכנסת,לימודיי מתקיימים באסף הרופא וכמות הסטודנטים יחסית קטנה. שזה נחמד. רמת ההוראה מתשנה.,הייתי מציעה להם לחשוב טוב על אם הם רוצים להשקיע לימודים ארוכים וקשים עבור מקצוע הסיעוד. זה מקצוע מדהים אבל חייבים לאהוב אותו.,7
העברית,סיעוד,מקצוע בעל ערך שתמיד יש בו עבודה,א,שוב-תלוי.. יש חוקרים מעולים ואחיות נהדרות שפשוט פחות טובים בללמד,תהיה עשיר,6
העברית,סיעוד,"כי רציתי מסלול שקשור לרפואה, לא התקבלתי לרפואה, לא רציתי רפואת שיניים או רוקחות וסיעוד הכי דיבר אלי.",לדעתי יש הרבה בעיות שאף אחד מהסטודנטים לא ציפה שיהיו.,בשנה א' יש מתרגלים בפסיכולוגיה והתפתחותית והם טובים. אבל בכל השאר המתרגלים ממש גרועים. השנה כמעט ולא היו סטודנטים בהרצאות,ללמוד אחרי כל הרצאה את החומר של אותו יום.,3
העברית,תקשורת ועיתונאות,"יוקרה, איכות, עניין","לא מספיק פרקטי, יש תכנים קצת מיושנים",מעניין,"מקום טוב, רק צריך לבוא עם ציפיות - מדובר באקדמיה שמכשירה בעיקר למסלול מחקרי, ולא במכללה עם כלים פרקטיים. יחד עם זה, כל מי שרצה להשתלב בתחום הצליח וגם די בקלות.",8
העברית,תקשורת ועיתונאות,כי התעניינתי בתחומים האלה וסיקרן אותי ללמוד עליהם יותר,"יותר התמקדנו בתיאוריות ופחות בפרקטיקה, ולכן לא הייתי לגמרי מרוצה.","כפי שכתבתי קודם לכן - היתה הרבה התעסקות בתיאוריות ופחות בפרקטיקה, נכון שזה חשוב אבל אני הייתי מעדיפה לחוות יותר מבחינה מעשית. בנוסף, כמעט ולא היו קורסים באנתרופולוגיה ולא היה מבחר של קורסי בחירה באנתרופולוגיה - אבל זה היה לי יותר מעניין מאשר סוציולוגיה ולכן קצת התאכזבתי מחוסר המבחר.",לקרוא הרבה ספרים באנגלית לפני שהם נרשמים ללימודים כדי לשפר את האנגלית שלהם.. בלימודים קוראים המון מאמרים אקדמיים באנגלית וזה יקל עליהם להבין אותם...,8
העברית,תקשורת ועיתונאות,"אוהב תקשורת, טלויזיה, אקטואליה וחברה. גם את התחום מבחינת המקצועות שאפשר לעבוד בהם",ציפיתי לרמה גבוהה יותר של הקורסים ושל הסטודנטים. אבל סך הכל היו בסדר גמור,מהסיבות שפורטו לעיל,לשקול גם את הבינתחומי-הרצליה. ליצור במהלך הלימודים נטוורקינג ובעיקר - לעשות התמחות בתחום,8
העברית,תקשורת ועיתונאות,עניין וקשר ךנושא שלמדתי קודם,"סה""כ מעניין, יש תחומים בהם ציפיתי ללמוד יותר","מתרגלים טובים, לא תמיד יש תרגולים, יש קורסים מאד קטנים וכאלה של כל החוג",שיחשבו טוב במה הם רוצים לעבוד בהמשך,8
